"","R2","Pval"
"area",0.156,0.001
"season",0.104,0.001
"year",0.048,0.006
"weight_kg",0.051,0.018
"age",0.021,0.056
"Diet_Species_richness",0.023,0.208
"condition",0.01,0.267
"FunM_Species_richness",0.013,0.416
"sex",0.005,0.481
"BacM_Species_richness",0.002,0.894
"",0,0
"Eucoleus",0.104,0.001
"Angiostrongylus",0.157,0.001
"Capillaria",0.096,0.001
"Strongyloides",0.17,0.001
"Pearsonema",0.066,0.004
"Taenia",0.067,0.01
"Uncinaria",0.06,0.012
"Crenosoma",0.058,0.018
"Mesocestoides",0.057,0.026
"Aelurostrongylus",0.045,0.044
"Alaria",0.042,0.061
"Ancylostoma",0.016,0.335
"Clonorchis",0.016,0.379
"Toxocara",0.012,0.444
"Brachylaima",0.006,0.728
"Opisthorchis",0.005,0.734
