"Row.names","effect.size","adj.p.value","exact.tax","zoonotic","transmission.fox","lifecycle","host.range"
"Toxocara",0.103851293772085,5.58141220869209e-13,"Species: T. canis","Yes","trophic","two.host","moderate"
"Crenosoma",0.150605812277311,0,"Species: C. vulpis","No","trophic","two.host","moderate"
"Angiostrongylus",0.376473606799058,0,"Species: A. vasorum","No","trophic","two.host","moderate"
"Mesocestoides",0.563257480108888,4.006278997882e-158,"Genus: two species","No","trophic","three.host","wide"
"Strongyloides",1.54182090606673,3.79286128813143e-07,"Genus: multiple species","Yes","fecal-oral","one.host","wide"
"Eucoleus",2.22300178905958,0,"Species: C. aerophila","Yes","fecal-oral","one.host","moderate"
"Capillaria",2.25652049677394,2.31526791833216e-260,"Species: C. aerophila","Yes","fecal-oral","one.host","moderate"
"Clonorchis",3.96372236821827,0,"Species: Metorchis bilis","Yes","trophic","two.host","wide"
"Uncinaria",5.67976768087272,0,"Species: U. stenocephala","No","fecal-oral","one.host","moderate"
"Alaria",17.4771791194077,2.98868859778595e-188,"Species: A. alata","Yes","trophic","three.host","wide"
