"Variable","Coefficient","CI_low","Q_25","Q_50","Q_75","CI_high","Species"
"(Intercept)",-0.459769647471003,-3.42921322941857,-1.44908051977958,-0.474670743360517,0.522133732895208,2.60588572957783,"Eucoleus"
"sex[male]",0.298307079451943,-0.442933047740045,0.0477037458381771,0.295635579692028,0.5462360569204,1.04848732446247,"Eucoleus"
"weight_kg",-0.273144078584217,-0.637419187569912,-0.38350399841249,-0.265603589962309,-0.155842812821582,0.0494466314053207,"Eucoleus"
"season[spring]",1.14989062568612,0.180228795502881,0.813304362466874,1.14044305001997,1.47372101934153,2.17026095361406,"Eucoleus"
"season[winter]",1.54518286616896,0.762896814376206,1.26091225109406,1.5302472498212,1.80877251508257,2.41763847915773,"Eucoleus"
"human_fpi_1000m",0.00262226904117779,-0.0407395454902209,-0.0115761742651333,0.00286193839730308,0.0168519531701056,0.045471970452141,"Eucoleus"
"tree_cover_1000m",-0.0109622236459366,-0.0339141300640336,-0.0180565940616825,-0.0107582165433645,-0.00355646138460255,0.0107432456122697,"Eucoleus"
"Diet_Species_richness",0.118952313526705,0.00491665815561435,0.0769711522759274,0.11554359543263,0.157305304111707,0.251865278137465,"Eucoleus"
"BacM_Species_richness",-0.00263868113877833,-0.0468070268782412,-0.016977562453295,-0.00253231052499702,0.0118191693261745,0.0412602262546106,"Eucoleus"
"FunM_Species_richness",0.0326034722053694,0.00297103702745788,0.0216275724792658,0.0317904386741325,0.0426389186224347,0.0670685366260066,"Eucoleus"
"(Intercept)",-0.134090790549735,-3.03537908507693,-1.16376344149386,-0.161603973462694,0.853808650936699,2.95230602064422,"Clonorchis"
"sex[male]",0.0823446077500031,-0.635045579406415,-0.159015820495931,0.0822100983408703,0.324386917165489,0.792650231423842,"Clonorchis"
"weight_kg",-0.178391057476187,-0.500768155958842,-0.281992232742549,-0.174583854804041,-0.0706775051921016,0.123427277186829,"Clonorchis"
"season[spring]",1.6555203250297,0.688856530646906,1.30339123524201,1.63721184243222,1.99030705131394,2.71355914446703,"Clonorchis"
"season[winter]",0.986368891864453,0.0865537856699052,0.664166316749966,0.974609809212435,1.2964611139626,1.95439880102112,"Clonorchis"
"human_fpi_1000m",0.000683569633406523,-0.0412647488747803,-0.0128123401939994,0.000907953585365875,0.0145388304689142,0.0408494343173787,"Clonorchis"
"tree_cover_1000m",-0.0222777696184551,-0.0467918889764622,-0.0299422284415842,-0.0218647287277754,-0.0141192285425012,-0.000360753096026725,"Clonorchis"
"Diet_Species_richness",0.0163789871409562,-0.0938966920455394,-0.0205866379158138,0.016674076412992,0.053246569834062,0.125468652861026,"Clonorchis"
"BacM_Species_richness",-0.0101388782783985,-0.0508253847908011,-0.0236709115174491,-0.0101247441219208,0.00364692050330773,0.0300726529685297,"Clonorchis"
"FunM_Species_richness",-0.0350555868479135,-0.0744759217587052,-0.0470753059401662,-0.0343458199511547,-0.0219944497817739,-4.6811837988707e-05,"Clonorchis"
"(Intercept)",0.551511474832001,-1.43958577327286,-0.140805201501145,0.536333685563967,1.21850056540731,2.59979564408709,"Mesocestoides"
"sex[male]",-0.161947228534481,-0.689664335462344,-0.343560298104317,-0.162621502973937,0.0156791351241787,0.370105970561284,"Mesocestoides"
"weight_kg",-0.0885396484014141,-0.307384806353279,-0.15793299101529,-0.0857157988801371,-0.0138651304427602,0.122640293944181,"Mesocestoides"
"season[spring]",0.379124933097819,-0.339479789958001,0.132949461370053,0.37755893207176,0.621508222656521,1.10403555102118,"Mesocestoides"
"season[winter]",0.543727041420034,-0.0466911228906814,0.341266555823179,0.540425068394267,0.743913556259091,1.14709088242131,"Mesocestoides"
