"Variable","Coefficient","CI_low","Q_25","Q_50","Q_75","CI_high","Species"
"(Intercept)",-0.193706489409418,-2.12381531893261,-0.841480997418573,-0.210864277969853,0.433889537323167,1.83360031879787,"Eucoleus"
"sex[male]",0.229919892290411,-0.467527501262436,-0.0064900383242806,0.226634091178523,0.461779342226969,0.948232315262173,"Eucoleus"
"weight_kg",-0.280047113252556,-0.62550740315695,-0.378291554392603,-0.27109002439582,-0.172546812708365,0.0121830448606507,"Eucoleus"
"season[spring]",0.834381419204185,-0.0791572139034626,0.525417035188618,0.829894095250865,1.13861448838248,1.7643662868698,"Eucoleus"
"season[winter]",1.29216269330323,0.581209545224227,1.03549146548599,1.27640194634809,1.53488933205778,2.07632560078995,"Eucoleus"
"area[Brandenburg]",0.54306821272112,-0.234467745678806,0.2670328323012,0.529060275025267,0.804849480787663,1.39689352610417,"Eucoleus"
"Diet_Species_richness",0.0636663549429879,-0.0401559766294598,0.0274678767474005,0.062182127792601,0.0978047146858516,0.177026123880311,"Eucoleus"
"BacM_Species_richness",-0.0138906948634227,-0.0571879819926058,-0.0270752820339364,-0.0134711420106009,-9.63929737244399e-05,0.0266000180876048,"Eucoleus"
"FunM_Species_richness",0.0336271611365134,0.00463739602866379,0.022582021886937,0.0325561087182339,0.0435053787531797,0.0691148617365442,"Eucoleus"
"(Intercept)",-0.791163523020285,-2.68917342955567,-1.44636998226499,-0.796409429038348,-0.140787937481649,1.1482811241294,"Clonorchis"
"sex[male]",0.0192229140212403,-0.649650457808269,-0.211189646748006,0.0182626571008859,0.246473922027976,0.698055359601266,"Clonorchis"
"weight_kg",-0.181750297372939,-0.480774441302041,-0.275806812707734,-0.177451146444096,-0.0824987060457899,0.0938275154740244,"Clonorchis"
"season[spring]",1.40723145213203,0.472152684447678,1.07337105956042,1.39455245274821,1.72369116416354,2.41187813519108,"Clonorchis"
"season[winter]",0.976014611156744,0.122285139835513,0.672844965213532,0.965426054567163,1.26666466683096,1.89335608242865,"Clonorchis"
"area[Brandenburg]",0.595406217883085,-0.120885900473902,0.343515903766802,0.58889713165398,0.837959965507376,1.35642023793626,"Clonorchis"
"Diet_Species_richness",0.0180359294221546,-0.0837632258336227,-0.0162174200647815,0.0183470518989223,0.0522249259693986,0.119352985068143,"Clonorchis"
"BacM_Species_richness",-0.00924305281674461,-0.0476497163297173,-0.0220103147599868,-0.00912331482908182,0.00364258483857969,0.0284558415167148,"Clonorchis"
"FunM_Species_richness",-0.0402428067078219,-0.0787396456666262,-0.0518538592256483,-0.0394556961806029,-0.0275839674114359,-0.00667465485223238,"Clonorchis"
"(Intercept)",-0.0242736249072235,-1.28821723504995,-0.459025385003097,-0.0239933718548514,0.410863284003274,1.22600526574897,"Mesocestoides"
"sex[male]",-0.201417132792926,-0.697556306768114,-0.3707354697223,-0.20147042131399,-0.0304067956381775,0.292108317834177,"Mesocestoides"
"weight_kg",-0.093724328728332,-0.28591348933341,-0.159204674907791,-0.0933322982179905,-0.0279339490781335,0.0957432341141478,"Mesocestoides"
"season[spring]",0.184204444379153,-0.516505648085939,-0.0607006713472669,0.183707633087835,0.427957726999402,0.88800445828028,"Mesocestoides"
"season[winter]",0.571847899501164,0.0215286702764486,0.381564987214615,0.569505426099382,0.759571057714515,1.12992672975729,"Mesocestoides"
"area[Brandenburg]",0.772352964007336,0.217358991037505,0.57786691632093,0.770030215881468,0.964804822891594,1.34093714233335,"Mesocestoides"
"Diet_Species_richness",-0.0255177065895127,-0.0976189169549957,-0.0498437477667321,-0.0249963646671745,-0.000672081551676365,0.0442238027300337,"Mesocestoides"
"BacM_Species_richness",-0.0111396524486792,-0.0375870794999016,-0.0201977277074304,-0.0111265818285885,-0.0020148887023396,0.0150676608750952,"Mesocestoides"
"FunM_Species_richness",-0.00190281671255018,-0.0225766270134215,-0.00894380708190222,-0.00181851166396157,0.00516315284545353,0.0183221977324999,"Mesocestoides"
"(Intercept)",1.37371620121571,0.0475407005156237,0.912840341410153,1.36708493823956,1.82686722406049,2.73614277307115,"Angiostrongylus"
"sex[male]",0.0509513551255272,-0.51300452067398,-0.137769025135575,0.0553145885660054,0.244549806388349,0.596881606432286,"Angiostrongylus"
"weight_kg",-0.256303305765962,-0.469416067350781,-0.328385675692749,-0.255665916020975,-0.183222555790672,-0.0474919814010706,"Angiostrongylus"
"season[spring]",0.165500871988841,-0.535259751627164,-0.0768989834281285,0.165317909586878,0.406346189466354,0.866694973612656,"Angiostrongylus"
"season[winter]",0.601057649544815,0.0222895780549803,0.405094174013674,0.601890709353035,0.796903122053976,1.17683794352842,"Angiostrongylus"
"area[Brandenburg]",-1.434527360978,-2.06253571034269,-1.64268472939166,-1.42809917803266,-1.22139774473253,-0.83888209600112,"Angiostrongylus"
"Diet_Species_richness",0.0186808066262745,-0.0532038786716672,-0.00694125707413008,0.0182629844369787,0.043691865481056,0.0931627472825113,"Angiostrongylus"
"BacM_Species_richness",0.0205150125983375,-0.00744881496930644,0.0108079275874959,0.0204862553181858,0.0301308058458869,0.0487995234609823,"Angiostrongylus"
"FunM_Species_richness",0.00362023600757492,-0.0179736862027383,-0.00388616676950364,0.00356827604811165,0.0110370913508075,0.0256421591640842,"Angiostrongylus"
"(Intercept)",2.38736627359594,1.06869790083243,1.9143818760535,2.37559532171168,2.84074401573604,3.78204246451657,"Uncinaria"
"sex[male]",0.380906032827878,-0.127046961022837,0.203553299129363,0.379215286019993,0.555278594386014,0.896975213520589,"Uncinaria"
"weight_kg",-0.359517329442639,-0.574204968478457,-0.430114485367283,-0.35767359408396,-0.286541002169174,-0.154394686362564,"Uncinaria"
"season[spring]",0.405888978339143,-0.285515691956182,0.163964509838765,0.404824884524614,0.6442383002947,1.11436084322346,"Uncinaria"
"season[winter]",-0.0130809026710876,-0.537898138731082,-0.191565487126792,-0.0115609204154362,0.167051495100728,0.508558959745784,"Uncinaria"
"area[Brandenburg]",0.228357538832447,-0.355095556103028,0.0251740382877296,0.22752546560183,0.42785471810538,0.823233951862477,"Uncinaria"
"Diet_Species_richness",-0.158336578800061,-0.243330637609929,-0.18579017304849,-0.157037054381837,-0.12963356927708,-0.0797246711384881,"Uncinaria"
"BacM_Species_richness",-0.00841199667507856,-0.0361128239856441,-0.0177673753832378,-0.00826379632666727,0.000974430705493009,0.0188235506393493,"Uncinaria"
"FunM_Species_richness",0.0155153250724943,-0.00530372914382827,0.00822460508437449,0.0154717940691323,0.0227271567713883,0.0367947518421429,"Uncinaria"
"(Intercept)",2.07393212869173,0.769317119376606,1.62058459779907,2.06892097862234,2.52032176948344,3.40730689579134,"Crenosoma"
"sex[male]",0.64337870430504,0.152609152983885,0.470162155635627,0.639383194539467,0.81205193216026,1.15730041545293,"Crenosoma"
"weight_kg",-0.476896241089868,-0.699265476187246,-0.550284416558295,-0.474661324752541,-0.401644907987032,-0.264960649494175,"Crenosoma"
"season[spring]",0.228402169193835,-0.438074768307154,-0.0007277836906769,0.226158095204876,0.455576518335819,0.899784226970966,"Crenosoma"
"season[winter]",0.333249583895319,-0.162343018825666,0.159039996660867,0.330979734423556,0.5040664974264,0.840093823866761,"Crenosoma"
"area[Brandenburg]",-0.649706086067021,-1.21187079309432,-0.841932811238283,-0.651626690793964,-0.456128430415926,-0.089684588942324,"Crenosoma"
"Diet_Species_richness",-0.01878088680159,-0.0919250670511563,-0.0434103089534016,-0.0182975212647918,0.00604047225041841,0.052782595093218,"Crenosoma"
"BacM_Species_richness",-0.0255361103025755,-0.0529694739226682,-0.0347730508533386,-0.0253497413761585,-0.0162030817615957,0.00114819133331394,"Crenosoma"
"FunM_Species_richness",0.0120731144768348,-0.00814199908684556,0.00520136880284439,0.012081016114926,0.018914859402008,0.0321700774998132,"Crenosoma"
"(Intercept)",0.439234012973681,-1.40985555191354,-0.19609825482464,0.413056061854285,1.04277288539433,2.42559373788192,"Capillaria"
"sex[male]",0.38548175696834,-0.279575021905168,0.158870615087743,0.382399250840992,0.607801663922166,1.0715983026626,"Capillaria"
"weight_kg",-0.309841296214252,-0.641896622013579,-0.404395211116975,-0.300653595862895,-0.205073145017003,-0.0310820565567408,"Capillaria"
"season[spring]",0.499026733369557,-0.376608703475851,0.199111827841701,0.494227997737196,0.795448561011943,1.40777318254316,"Capillaria"
"season[winter]",1.12940305478225,0.445869812277904,0.87752517896934,1.11631947837333,1.36429837613967,1.89476027276435,"Capillaria"
"area[Brandenburg]",0.681919107153234,-0.0613277972412851,0.417155851287184,0.66713948826911,0.933387697234376,1.50303410180935,"Capillaria"
"Diet_Species_richness",-0.0393453565506633,-0.149142897976997,-0.0722849217225482,-0.037494987538781,-0.00443233887889144,0.0599947614528997,"Capillaria"
"BacM_Species_richness",-0.0086493282852616,-0.0500371779965163,-0.0216394236619965,-0.0084962091466559,0.00448604491942054,0.0315283703680967,"Capillaria"
"FunM_Species_richness",0.0124357787131871,-0.0156121176281194,0.00256446959279064,0.0118470328782633,0.0217304846721324,0.043516018253897,"Capillaria"
"(Intercept)",-2.01331337688504,-3.83671046869331,-2.59973577310678,-1.99753591750312,-1.40373918309138,-0.301816971983162,"Alaria"
"sex[male]",0.304353345032932,-0.3460113938968,0.0741392343926632,0.299867315358575,0.527532566269911,0.980230254248694,"Alaria"
"weight_kg",0.0273710016974537,-0.219346504327171,-0.0563736868253593,0.0275208771661842,0.111944113075007,0.272037251104081,"Alaria"
"season[spring]",0.866513108371896,-0.0245613195954546,0.558564912401836,0.863695556915309,1.16831106863433,1.77553635884823,"Alaria"
"season[winter]",0.844377219047532,0.0754741501541208,0.577644000512004,0.839197763418283,1.10819121180233,1.63519663618659,"Alaria"
"area[Brandenburg]",1.26852705679407,0.576211397709768,1.01554617910717,1.25686513493201,1.50726156909991,2.03416760634137,"Alaria"
"Diet_Species_richness",0.0280073425530174,-0.0649150247653884,-0.00350812629587195,0.0280060060001401,0.059452393297039,0.120501993896152,"Alaria"
"BacM_Species_richness",-0.0242507869296428,-0.060605417980389,-0.0363383767769057,-0.02395283094234,-0.0118266618494208,0.0107316846538722,"Alaria"
"FunM_Species_richness",-0.0128702429402137,-0.0425759082133585,-0.0224620854398254,-0.0125611772448885,-0.00290012684130354,0.0151993039228779,"Alaria"
"(Intercept)",-2.35849092711535,-4.14974678918039,-2.94953378404468,-2.34836693366188,-1.75350339861343,-0.634435551021481,"Strongyloides"
"sex[male]",-0.124452543237515,-0.781924943328583,-0.34794558395173,-0.125080729163685,0.099839158742905,0.529407408961855,"Strongyloides"
"weight_kg",-0.250679485868454,-0.536266738049438,-0.345313496470422,-0.248162842745466,-0.153105922487986,0.0218616050295493,"Strongyloides"
