"","R2","Pval"
"area",0.156,0.001
"season",0.106,0.001
"human_fpi_1000m",0.168,0.001
"imperv_1000m",0.167,0.001
"weight_kg",0.053,0.031
"tree_cover_1000m",0.026,0.165
"sex",0.011,0.22
"",0,0
"Angiostrongylus",0.147,0.001
"Strongyloides",0.14,0.001
"Eucoleus",0.127,0.001
"Toxascaris",0.121,0.001
"Mesocestoides",0.087,0.004
"Uncinaria",0.067,0.014
"Crenosoma",0.062,0.015
"Taenia",0.067,0.02
"Alaria",0.047,0.037
"Pearsonema",0.045,0.041
"Toxocara",0.035,0.11
"Ancylostoma",0.017,0.326
"Clonorchis",0.013,0.461
"Brachylaima",0.009,0.622
"Opisthorchis",0.003,0.852
