"","R2","Pval"
"area",0.113,0.001
"season",0.095,0.001
"human_fpi_1000m",0.121,0.001
"imperv_1000m",0.09,0.003
"DNAng.ul",0.056,0.021
"DNA260.280",0.037,0.079
"condition",0.012,0.166
"tree_cover_1000m",0.024,0.194
"weight_kg",0.022,0.231
"sex",0.007,0.375
"age",0.006,0.434
"DNA260.230",0.01,0.511
"",0,0
"Angiostrongylus",0.144,0.001
"Eucoleus",0.139,0.001
"Mesocestoides",0.137,0.001
"Toxascaris",0.098,0.001
"Alaria",0.078,0.002
"Uncinaria",0.071,0.004
"Toxocara",0.058,0.015
"Crenosoma",0.057,0.016
"Clonorchis",0.056,0.028
"Strongyloides",0.042,0.06
"Opisthorchis",0.029,0.129
"Ancylostoma",0.029,0.138
"Brachylaima",0.017,0.3
"Taenia",0.01,0.476
"Pearsonema",0.012,0.481
"Aelurostrongylus",0.011,0.527
