"","R2","Pval"
"area",0.154,0.001
"season",0.106,0.001
"human_fpi_1000m",0.16,0.001
"imperv_1000m",0.146,0.001
"weight_kg",0.038,0.093
"sex",0.012,0.221
"tree_cover_1000m",0.02,0.257
"",0,0
"Angiostrongylus",0.149,0.001
"Capillaria",0.121,0.001
"Strongyloides",0.155,0.001
"Toxascaris",0.1,0.001
"Eucoleus",0.118,0.002
"Uncinaria",0.072,0.005
"Taenia",0.066,0.01
"Pearsonema",0.056,0.025
"Crenosoma",0.052,0.03
"Alaria",0.044,0.059
"Mesocestoides",0.044,0.059
"Toxocara",0.024,0.208
"Clonorchis",0.021,0.268
"Ancylostoma",0.015,0.423
"Brachylaima",0.008,0.669
"Opisthorchis",0.001,0.954
