"","Df","SumOfSqs","R2","F","Pr(>F)"
"imperv_1000m",1,0.744510919879261,0.0133790486738532,1.91631566296115,0.024
"weight_kg",1,0.530799168128517,0.00953859468922752,1.36623752937887,0.127
"age",1,0.414936348342366,0.00745651064718259,1.06801525972155,0.342
"sex",1,0.327320190234616,0.00588202622708879,0.842497793654579,0.603
"season",2,1.04634407164856,0.0188030664029132,1.34660585883136,0.078
"year",2,0.694404046808387,0.0124786155494894,0.893672151604119,0.639
"Diet_Species_richness",1,0.635160517473139,0.0114139944117422,1.63485587065087,0.042
"BacM_Species_richness",1,0.465930151751827,0.00837288213303095,1.199269512115,0.238
"FunM_Species_richness",1,0.603516255331279,0.0108453390540575,1.55340589649182,0.068
"Residual",128,49.7294885109319,0.89365142880843,NA,NA
"Total",139,55.6475230809397,1,NA,NA
"tree_cover_1000m",1,0.457913053287875,0.00822881285518921,1.17188039020958,0.247
"weight_kg1",1,0.53654117706337,0.00964178003543782,1.37310364800902,0.125
"age1",1,0.403915914969829,0.0072584706848916,1.03369217507134,0.39
"sex1",1,0.339277530265115,0.00609690263790597,0.868271130734662,0.597
"season1",2,1.03119232057415,0.0185307856213883,1.31950165030112,0.101
"year1",2,0.687581270256018,0.0123560085370903,0.879820963284338,0.663
"Diet_Species_richness1",1,0.634096834927988,0.0113948797686051,1.62276580894696,0.063
"BacM_Species_richness1",1,0.415390200455832,0.00746466648392677,1.06305689847498,0.33
"FunM_Species_richness1",1,0.575358558952381,0.010339338160937,1.47244418505724,0.089
"Residual1",128,50.0160863775233,0.898801664627094,NA,NA
"Total1",139,55.6475230809397,1,NA,NA
"human_fpi_1000m",1,0.972908232662441,0.0174834058875781,2.51574764851749,0.003
"weight_kg2",1,0.518458181532822,0.00931682405304402,1.34062998673215,0.13
"age2",1,0.406770483563896,0.00730976800121446,1.05182776047826,0.391
"sex2",1,0.288722578899375,0.00518841743377195,0.746579301680164,0.765
"season2",2,0.971554162028063,0.0174590728973674,1.25612314526354,0.165
"year2",2,0.734784791596994,0.0132042676998982,0.950003838783383,0.542
"Diet_Species_richness2",1,0.622985542427358,0.0111952070449069,1.61091700204144,0.055
"BacM_Species_richness2",1,0.476758105113547,0.00856746318106735,1.23280186309946,0.197
"FunM_Species_richness2",1,0.605041939897013,0.0108727559898214,1.56451840620665,0.059
"Residual2",128,49.5010911981487,0.889547071594705,NA,NA
"Total2",139,55.6475230809397,1,NA,NA
