"","Df","SumOfSqs","R2","F","Pr(>F)"
"imperv_1000m",1,1.08,0.03,4.65,0
"weight_kg",1,0.92,0.03,3.95,0
"sex",1,0.62,0.02,2.68,0.02
"season",2,1.98,0.06,4.26,0
"Residual",125,29.09,0.85,NA,NA
"Total",130,34.31,1,NA,NA
"tree_cover_1000m",1,0.44,0.01,1.83,0.07
"weight_kg1",1,0.89,0.03,3.73,0
"sex1",1,0.64,0.02,2.71,0.02
"season1",2,2.5,0.07,5.25,0
"Residual1",125,29.74,0.87,NA,NA
"Total1",130,34.31,1,NA,NA
"human_fpi_1000m",1,1.14,0.03,4.9,0
"weight_kg2",1,0.92,0.03,3.98,0
"sex2",1,0.55,0.02,2.37,0.02
"season2",2,1.84,0.05,3.96,0
"Residual2",125,29.04,0.85,NA,NA
"Total2",130,34.31,1,NA,NA
"area",1,0.72,0.02,3.21,0
"tree_cover_1000m1",1,0.34,0.01,1.51,0.15
"imperv_1000m1",1,0.54,0.02,2.39,0.02
"weight_kg3",1,0.89,0.03,3.95,0
"sex3",1,0.58,0.02,2.59,0.01
"season3",2,1.5,0.04,3.32,0
"Residual3",123,27.76,0.81,NA,NA
"Total3",130,34.31,1,NA,NA
