"","Df","SumOfSqs","R2","F","Pr(>F)"
"imperv_1000m",1,0.76421380989671,0.0135173591980618,1.95671741117389,0.019
"weight_kg",1,0.567029396933165,0.0100295754080156,1.45184015161479,0.084
"age",1,0.539085920846972,0.00953531320206232,1.38029278427009,0.14
"sex",1,0.343940658712249,0.00608359776599671,0.88063663152572,0.569
"season",2,1.42916058293166,0.0252788901496162,1.82963416767081,0.008
"condition",1,0.413543617805487,0.00731472992708455,1.0588502677663,0.355
"Residual",134,52.3349206898116,0.92569633315299,NA,NA
"Total",141,56.5357329563519,1,NA,NA
"tree_cover_1000m",1,0.478587810089756,0.00846522694698674,1.2187400281168,0.21
"weight_kg1",1,0.563969016406396,0.0099754436161959,1.4361661547193,0.108
"age1",1,0.52365644303557,0.0092623977023497,1.33350882461679,0.168
"sex1",1,0.333801276772618,0.00590425310361374,0.850036229219858,0.604
"season1",2,1.4897107767137,0.026349897645509,1.89679941237687,0.008
"condition1",1,0.458976344217135,0.00811834074162415,1.16879876767282,0.265
"Residual1",134,52.6205466896186,0.930748465404065,NA,NA
"Total1",141,56.5357329563519,1,NA,NA
"human_fpi_1000m",1,0.786648410404375,0.0139141808068837,2.01502346522466,0.02
"weight_kg2",1,0.549245662259047,0.00971501798133738,1.40690921507859,0.111
"age2",1,0.53790258685121,0.00951438247500028,1.37785358766957,0.113
"sex2",1,0.320819243018597,0.00567462781929942,0.821788100284569,0.647
"season2",2,1.31531106859529,0.0232651280847596,1.68460434943663,0.021
"condition2",1,0.478006777145858,0.0084549496778418,1.22442867708865,0.193
"Residual2",134,52.312486089304,0.925299511544168,NA,NA
"Total2",141,56.5357329563519,1,NA,NA
"area",1,0.425019706692296,0.00751771816632201,1.09423608340784,0.326
"tree_cover_1000m1",1,0.381389216130664,0.00674598517056661,0.981907039936244,0.448
"imperv_1000m1",1,0.386287562475296,0.00683262677028574,0.994518095929479,0.444
"weight_kg3",1,0.541175176478632,0.00957226780621104,1.39328458474572,0.129
"age3",1,0.568450628959923,0.0100547140584308,1.46350670345306,0.101
"condition3",1,0.472620984734483,0.00835968616696573,1.2167881327127,0.22
"sex3",1,0.308062145013075,0.00544898118241277,0.793122553372264,0.683
"season3",2,1.0280172214518,0.0181834950693126,1.32334280077467,0.109
"Residual3",132,51.2710210658195,0.90687815271455,NA,NA
"Total3",141,56.5357329563519,1,NA,NA
