"","Df","SumOfSqs","R2","F","Pr(>F)"
"imperv_1000m",1,0.52,0.01,1.35,0.15
"weight_kg",1,0.5,0.01,1.29,0.14
"age",1,0.53,0.01,1.39,0.12
"sex",1,0.34,0.01,0.88,0.57
"season",2,1.43,0.03,1.86,0.01
"condition",1,0.35,0.01,0.9,0.53
"DNAng.ul",1,0.71,0.01,1.84,0.04
"DNA260.230",1,0.28,0.01,0.72,0.8
"DNA260.280",1,0.43,0.01,1.12,0.3
"Residual",128,49.23,0.9,NA,NA
"Total",138,54.87,1,NA,NA
"tree_cover_1000m",1,0.42,0.01,1.09,0.32
"weight_kg1",1,0.5,0.01,1.29,0.17
"age1",1,0.53,0.01,1.38,0.14
"sex1",1,0.33,0.01,0.85,0.62
"season1",2,1.5,0.03,1.94,0
"condition1",1,0.36,0.01,0.93,0.49
"DNAng.ul1",1,0.69,0.01,1.8,0.04
"DNA260.2301",1,0.34,0.01,0.89,0.58
"DNA260.2801",1,0.48,0.01,1.25,0.21
"Residual1",128,49.33,0.9,NA,NA
"Total1",138,54.87,1,NA,NA
"human_fpi_1000m",1,0.42,0.01,1.1,0.33
"weight_kg2",1,0.48,0.01,1.25,0.19
"age2",1,0.53,0.01,1.37,0.14
"sex2",1,0.31,0.01,0.81,0.67
"season2",2,1.33,0.02,1.73,0.01
"condition2",1,0.35,0.01,0.91,0.5
"DNAng.ul2",1,0.62,0.01,1.6,0.07
"DNA260.2302",1,0.29,0.01,0.76,0.77
"DNA260.2802",1,0.4,0.01,1.03,0.36
"Residual2",128,49.33,0.9,NA,NA
"Total2",138,54.87,1,NA,NA
"area",1,0.32,0.01,0.82,0.65
"tree_cover_1000m1",1,0.39,0.01,1.02,0.4
"imperv_1000m1",1,0.39,0.01,1.01,0.4
"weight_kg3",1,0.46,0.01,1.19,0.24
"age3",1,0.54,0.01,1.41,0.12
"condition3",1,0.38,0.01,1,0.41
"sex3",1,0.31,0.01,0.81,0.69
"season3",2,1.04,0.02,1.35,0.09
"DNAng.ul3",1,0.6,0.01,1.57,0.07
"DNA260.2303",1,0.29,0.01,0.75,0.73
"DNA260.2803",1,0.41,0.01,1.08,0.31
"Residual3",126,48.38,0.88,NA,NA
"Total3",138,54.87,1,NA,NA
