"","Df","SumOfSqs","R2","F","Pr(>F)"
"imperv_1000m",1,0.518648317160206,0.0094515921943256,1.34842428342945,0.14
"weight_kg",1,0.496207444154457,0.00904264074665423,1.2900806677247,0.169
"age",1,0.534106584832038,0.00973329607194515,1.3886139511075,0.124
"sex",1,0.339904014775577,0.00619424381913192,0.883710237542281,0.54
"season",2,1.42932764402615,0.0260473649608669,1.85804141304725,0.004
"condition",1,0.346826302228365,0.00632039218574358,0.90170736621191,0.562
"DNAng.ul",1,0.705859988315012,0.012863245739182,1.83515248667275,0.018
"DNA260.230",1,0.278615868759736,0.0050773587482235,0.724368306527008,0.773
"DNA260.280",1,0.429181051889884,0.00782118469448707,1.11581997513231,0.293
"Residual",128,49.2330087883498,0.897198171036183,NA,NA
"Total",138,54.874174265748,1,NA,NA
"tree_cover_1000m",1,0.420408049882866,0.00766130981482999,1.09083454027946,0.304
"weight_kg1",1,0.498135545828781,0.00907777752456702,1.29251440185885,0.173
"age1",1,0.530150753165771,0.00966120693859236,1.37558439537379,0.135
"sex1",1,0.328872132219388,0.00599320420981109,0.853325908626671,0.602
"season1",2,1.49655987415147,0.0272725721011098,1.94156510891687,0.003
"condition1",1,0.356930272412924,0.00650452197575422,0.926128483333889,0.51
"DNAng.ul1",1,0.692478330389612,0.0126193849776406,1.79677644468156,0.032
"DNA260.2301",1,0.341703993828283,0.00622704575331663,0.886620794067062,0.588
"DNA260.2801",1,0.483270513566175,0.00880688447767367,1.25394403994752,0.193
"Residual1",128,49.3312490556272,0.898988453415678,NA,NA
"Total1",138,54.874174265748,1,NA,NA
"human_fpi_1000m",1,0.424516029458616,0.00773617161695671,1.10158526493408,0.302
"weight_kg2",1,0.481615315970906,0.00877672096965888,1.24975336294537,0.193
"age2",1,0.526851728795073,0.00960108713879873,1.36713824913949,0.124
"sex2",1,0.313857244506934,0.00571958027080221,0.814434536859712,0.677
"season2",2,1.33282027139775,0.0242886620023308,1.72928119304425,0.014
"condition2",1,0.351837744612055,0.00641171825034039,0.912990907802843,0.498
"DNAng.ul2",1,0.616285440150733,0.0112308831685767,1.59921160274972,0.058
"DNA260.2302",1,0.293588763829497,0.00535021743393692,0.761839444784296,0.727
"DNA260.2802",1,0.398535710040235,0.0072627190362844,1.03416840652695,0.385
"Residual2",128,49.3271410760514,0.898913591613552,NA,NA
"Total2",138,54.874174265748,1,NA,NA
"area",1,0.316351327801293,0.00576503121977285,0.823853770396011,0.663
"tree_cover_1000m1",1,0.390409362175411,0.00711462846410615,1.01671842903768,0.387
"imperv_1000m1",1,0.38810731759542,0.00707267713434503,1.01072335982135,0.396
"weight_kg3",1,0.455575265212353,0.00830217987438072,1.18642587199796,0.222
"age3",1,0.540019212447767,0.00984104489358745,1.4063379071411,0.117
"condition3",1,0.38453905813433,0.0070076509265007,1.00143076721173,0.393
"sex3",1,0.31037586764031,0.00565613736868647,0.808292257132603,0.676
"season3",2,1.03798648150956,0.0189157558250032,1.35158129784883,0.08
"DNAng.ul3",1,0.601782667382189,0.0109665917607769,1.56718456953402,0.071
"DNA260.2303",1,0.288915097341089,0.00526504683135483,0.752403329308277,0.77
"DNA260.2803",1,0.414243534046335,0.00754897070596838,1.07878825658227,0.321
"Residual3",126,48.3826969485165,0.881702505703427,NA,NA
"Total3",138,54.874174265748,1,NA,NA
